entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
66,98,32,35.87,155.41,signal,2020-11-03,0.9603340292275578,0.007113440658929155,51.90293584034305,1.5772701070962654,4.0,3.0,-0.024657854555831235,0.55,3,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,9.02,balanced,False,BCM
115,140,25,2.73,,end,2020-12-31,1.0,0.0,35.75581395348842,3.254438551994466,2.0,1.0,0.20770944505944136,0.55,2,2020-11-26,BCM,0.5,strong,False,False,False,6.11,0.0,3.98,balanced,False,BCM
31,45,14,-2.59,171.67,signal,2020-03-13,0.7179487179487182,0.0600272851296043,26.96958812260538,0.6882149905257613,0.0,2.0,-0.0980585617407203,0.7833333333333333,4,2020-02-24,BFC,0.375,moderate,False,False,False,2.09,-3.3,4.02,balanced,False,BFC
77,88,11,-7.59,295.78,signal,2020-05-18,0.8000000000000003,0.055696202531645506,-6.2975509144800625,0.890490772457522,1.0,3.0,0.008476800100332471,0.9333333333333333,2,2020-04-29,BFC,0.25,strong,False,False,False,0.89,-3.07,9.53,balanced,False,BFC
91,108,17,-6.28,49.51,signal,2020-06-15,0.8041237113402059,0.02386934673366839,8.166267389568375,1.7766053185531372,3.0,3.0,0.10525280871250187,0.18333333333333332,4,2020-05-21,BFC,0.7124999999999999,strong,False,False,False,5.85,-1.61,5.49,balanced,False,BFC
113,122,9,-7.95,148.65,signal,2020-07-03,0.7028985507246376,0.0486358244365362,17.541050162396225,0.6168195035397379,3.0,3.0,-0.05371708952460502,0.26666666666666666,4,2020-06-22,BFC,0.4,strong,False,False,False,13.0,-2.88,3.23,balanced,False,BFC
132,138,6,-13.99,99.8,signal_hard_cap,2020-07-27,0.7674418604651151,0.024125452352231735,30.942526017029337,1.030671300055211,2.0,3.0,-0.00498735704282216,0.08333333333333333,3,2020-07-17,BFC,0.5,moderate,False,True,False,5.87,-1.66,4.55,balanced,False,BFC
149,180,31,21.6,175.51,peak_protect_dist,2020-09-25,0.8844221105527644,0.02587176602924619,10.415923945335734,1.5594454706075553,3.0,4.0,-0.007339596526441283,1.0,4,2020-08-12,BFC,0.4,strong,False,False,False,9.89,0.0,11.15,balanced,False,BFC
181,191,10,-3.51,12.27,trailing_stop,2020-10-12,0.940828402366864,0.008764241893076218,19.41740691740695,1.2273747827234691,2.0,2.0,-0.02141391058239121,0.45,3,2020-09-28,BFC,0.9,strong,False,False,False,5.84,0.0,6.2,balanced,False,BFC
234,249,15,9.83,,end,2020-12-31,0.4692307692307699,0.06336088154269967,10.783410138248804,1.5734484263157273,2.0,3.0,0.03351823354038784,0.4666666666666667,5,2020-12-10,BFC,0.375,moderate,False,False,False,2.25,-3.63,1.36,balanced,False,BFC
57,66,9,-3.03,291.59,signal,2020-08-21,0.2740619902120716,0.10704835217705083,12.605987114928894,0.9565066712874718,2.0,3.0,-0.039961958838425106,0.9,4,2020-08-10,BHN,0.255,weak,False,False,False,-3.71,-9.67,-6.72,balanced,False,BHN
78,100,22,33.4,,end,2020-12-21,0.8695652173913045,0.026092358666390515,1.4662624035281198,0.36579615524120423,0.0,2.0,-0.07230600932530588,1.0,3,2020-09-14,BHN,0.9,strong,False,False,False,3.43,0.0,11.08,balanced,False,BHN
50,85,35,4.31,244.69,signal,2020-09-30,0.6759776536312847,0.07142857142857144,15.98592925542308,0.9362432302000108,2.0,3.0,-0.06734110353816024,0.85,4,2020-08-11,BIC,0.3,weak,False,False,False,4.64,-5.69,1.86,balanced,False,BIC
94,107,13,-6.81,153.58,signal,2020-10-30,1.0,0.0,15.875812625311433,1.5614965347029244,4.0,3.0,-0.048933598702143546,0.35,3,2020-10-13,BIC,0.4,strong,False,False,False,10.03,0.0,8.54,balanced,False,BIC
120,149,29,15.68,,end,2020-12-30,0.8888888888888892,0.009667024704618674,48.72636349429614,1.417387709299235,5.0,3.0,-0.01828885847705171,0.11666666666666667,3,2020-11-18,BIC,0.9,strong,False,False,False,5.56,0.0,3.67,balanced,False,BIC
15,24,9,-3.63,64.38,signal,2020-02-12,0.7372372372372372,0.058823529411764705,-16.058920825141243,0.9611246392056236,1.0,3.0,-0.05627839930875838,0.9833333333333333,3,2020-01-30,BID,0.6210000000000001,strong,False,False,False,-2.4,-5.04,4.32,bank,False,BID
91,105,14,3.07,64.6,trailing_stop,2020-06-11,0.7994100294985252,0.03065825067628493,12.134858812074,1.1427284375325368,0.0,2.0,0.01186531401256185,0.3,4,2020-05-22,BID,0.6555,strong,False,False,False,1.79,-1.03,5.79,bank,False,BID
106,115,9,-5.88,115.22,signal,2020-06-25,0.7383720930232552,0.03751563151313056,-5.852047307757417,1.0920216359599668,1.0,1.0,-0.0372066169377817,0.25,2,2020-06-12,BID,0.46,moderate,True,False,False,0.97,-3.42,3.77,bank,False,BID
127,136,9,-7.51,190.87,signal,2020-07-24,0.8528138528138528,0.01458601458601458,8.005362762044065,1.2642812884371735,5.0,3.0,-0.07075800081039472,0.03333333333333333,3,2020-07-13,BID,0.34500000000000003,moderate,False,False,False,3.0,-0.72,2.66,bank,False,BID
165,185,20,-3.41,19.18,signal,2020-10-02,0.9512195121951229,0.0050505050505049425,15.251914169581255,2.0007110821003895,4.0,3.0,-0.07296901248419582,0.55,3,2020-09-04,BID,0.8280000000000001,strong,False,False,False,7.66,-0.25,6.53,bank,False,BID
194,204,10,-8.51,191.78,signal,2020-10-29,0.7571428571428573,0.028511530398322837,21.83974358974367,1.6707457744827976,3.0,3.0,-0.013245497009579221,0.25,4,2020-10-15,BID,0.34500000000000003,moderate,False,False,False,4.61,-1.53,3.14,bank,False,BID
222,249,27,19.68,,end,2020-12-31,0.7578947368421046,0.020026121027427117,-0.43956043956050905,1.169784575700655,0.0,2.0,-0.025207782173252237,0.4083333333333333,3,2020-11-24,BID,0.34500000000000003,moderate,False,False,False,0.97,-1.25,2.48,bank,False,BID
44,62,18,0.0,294.42,signal,2020-11-02,1.0,0.0,-1.6666666666666785,1.280596764203598,2.0,2.0,-0.05207234570691138,0.9833333333333333,2,2020-09-09,BII,0.26775,strong,False,False,False,25.0,0.0,29.03,balanced,False,BII
69,74,5,26.67,,end,2020-12-17,0.8333333333333333,0.06666666666666672,3.5714285714285836,0.963383921625506,0.0,1.0,-0.12958051632419199,0.7666666666666667,2,2020-12-10,BII,0.25,strong,False,False,False,50.0,0.0,36.36,balanced,False,BII
79,104,25,-7.49,156.94,signal,2020-06-15,1.0,0.0,12.26343359242987,1.2939555217639231,5.0,3.0,2.427316081923415,0.26666666666666666,3,2020-05-11,BMC,0.4,strong,False,False,False,14.47,0.0,13.37,balanced,False,BMC
140,149,9,0.14,153.36,signal,2020-08-17,0.3173652694610776,0.15426251691474963,-1.7512897094759978,0.9049186160277506,0.0,2.0,-2.324651341792215,1.0,3,2020-08-04,BMC,0.4,weak,False,False,True,2.07,-13.36,-5.5,balanced,False,BMC
168,186,18,-3.62,149.29,signal,2020-10-08,0.8750000000000003,0.022170361726954434,4.688832054560962,1.395464232322911,3.0,4.0,318.14964791691176,0.6666666666666666,4,2020-09-14,BMC,0.4,strong,False,False,False,8.21,0.0,9.84,balanced,False,BMC
234,246,12,17.86,,end,2020-12-31,1.0,0.0,9.622624989055211,2.1256842673736407,4.0,3.0,2.8532147092580775,1.0,3,2020-12-15,BMC,0.4,strong,False,False,False,10.07,0.0,13.64,balanced,False,BMC
24,64,40,36.81,230.65,signal,2020-06-04,0.28205128205128205,0.31658291457286436,22.909757813285097,1.0497381158405519,2.0,3.0,0.007644580748104559,0.8666666666666667,4,2020-04-06,BMI,0.34,weak,False,False,True,5.43,-35.81,-6.47,balanced,False,BMI
67,79,12,-6.81,105.18,signal,2020-06-25,1.0,0.0,18.85267275097786,1.0379413141032214,2.0,1.0,0.023414246143481796,0.11666666666666667,1,2020-06-09,BMI,0.5,strong,False,False,False,5.29,0.0,5.71,balanced,False,BMI
87,95,8,-5.47,4.84,signal,2020-07-17,0.5089820359281446,0.07002561912894949,47.76819923371646,0.45947079563682214,3.0,3.0,-0.043527410295286124,0.21666666666666667,4,2020-07-07,BMI,0.95,strong,False,False,False,6.55,-5.03,3.91,balanced,False,BMI
122,160,38,13.6,170.07,signal,2020-10-19,1.0,0.0,13.337694238265598,2.263786216929552,4.0,3.0,0.07347177916177905,1.0,3,2020-08-25,BMI,0.4,strong,False,False,False,10.29,0.0,12.01,balanced,False,BMI
178,203,25,1.21,157.59,signal,2020-12-17,0.9388888888888892,0.007387508394895865,17.112453817734014,1.6370898458106622,5.0,4.0,-0.031075117167277844,0.13333333333333333,3,2020-11-12,BMI,0.4,strong,False,True,False,7.98,0.0,6.44,balanced,False,BMI
212,213,1,0.0,,end,2020-12-31,0.7118644067796611,0.03244274809160304,12.452830188679258,1.2050264211505792,3.0,4.0,0.056077005230412466,0.14166666666666666,5,2020-12-30,BMI,0.7124999999999999,strong,False,False,False,3.08,-1.57,2.02,balanced,False,BMI
32,44,12,-6.17,301.43,signal,2020-03-11,0.37960339943342797,0.09315185027647799,25.080009553379497,1.8466781135079307,3.0,3.0,1.6828164588655707,0.8333333333333334,5,2020-02-24,BMP,0.25,weak,False,False,False,1.21,-7.51,-1.49,balanced,False,BMP
70,132,62,25.37,178.61,signal,2020-07-16,1.0,0.0,20.121017156862735,1.009752762958476,3.0,4.0,2.661709578731373,1.0,2,2020-04-17,BMP,0.4,strong,False,False,False,13.62,0.0,19.72,balanced,False,BMP
157,193,36,4.67,112.53,signal,2020-10-12,0.988000000000001,0.001820940819423222,33.07924528301883,1.2839052723739564,3.0,1.0,0.07279098528042355,0.7833333333333333,2,2020-08-20,BMP,0.5,strong,False,False,False,6.53,0.0,7.7,balanced,False,BMP
222,249,27,6.71,161.91,signal,2020-12-29,0.9385749385749386,0.006734913793103449,29.49517795997859,1.5781470399163842,4.0,4.0,0.2563380061741727,0.5833333333333334,3,2020-11-20,BMP,0.4,strong,False,False,False,8.6,0.0,7.34,balanced,False,BMP
20,34,14,-3.99,215.03,signal,2020-02-26,0.8244680851063829,0.04881656804733729,3.206349206349273,2.2184297158417965,1.0,2.0,-0.2196578855731715,1.0,4,2020-02-06,BSI,0.31875,strong,False,False,False,8.33,0.0,17.02,balanced,False,BSI
70,81,11,-1.39,237.38,signal,2020-06-16,0.6585365853658541,0.04878048780487793,0.31952808160256296,1.3311778290993073,3.0,3.0,-0.06393365892741208,0.06666666666666667,5,2020-06-01,BSI,0.3,weak,False,False,False,3.05,-0.35,2.88,balanced,False,BSI
86,96,10,-6.51,157.22,signal,2020-07-07,1.0,0.0,23.885630498533708,1.7270183523989795,3.0,4.0,-0.03758160832969094,0.85,3,2020-06-23,BSI,0.4,strong,False,False,False,11.31,0.0,8.98,balanced,False,BSI
136,156,20,5.33,29.09,signal,2020-10-29,0.9350649350649354,0.008077544426494316,7.272727272727394,1.4611108353601032,4.0,2.0,-0.021032881959851455,0.16666666666666666,3,2020-09-30,BSI,0.9,strong,False,False,False,5.09,0.0,7.01,balanced,False,BSI
169,201,32,32.58,,end,2020-12-31,0.4809160305343512,0.10210210210210206,24.30670847937035,1.0661720971980404,2.0,3.0,-0.027301450697431017,0.4,4,2020-11-17,BSI,0.7124999999999999,strong,False,False,False,0.3,-6.06,0.1,balanced,False,BSI
59,70,11,-4.87,277.63,fast_exit_loss,2020-04-21,0.46994535519125696,0.2779369627507162,16.093710211357276,0.8966392512793655,1.0,2.0,0.008381752262914372,0.9166666666666666,4,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,BSR
90,111,21,9.72,73.15,signal,2020-06-30,0.4912280701754388,0.08055555555555556,-43.57142857142855,0.7745780896868252,1.0,2.0,-0.01786519360395311,0.016666666666666666,3,2020-06-01,BSR,0.675,strong,False,False,False,-1.64,-1.64,2.61,balanced,False,BSR
158,185,27,4.44,174.67,signal,2020-10-19,0.7391304347826084,0.031331592689295064,2.4691358024691397,0.9506671939441048,1.0,1.0,0.06611317339143964,0.26666666666666666,3,2020-09-04,BSR,0.375,moderate,False,False,False,1.32,-1.54,3.25,balanced,False,BSR
209,233,24,35.41,,end,2020-12-31,0.4999999999999997,0.09569377990430632,-24.392014519056303,2.0124928918245044,1.0,2.0,0.2239144957570673,0.9833333333333333,4,2020-11-26,BSR,0.375,moderate,False,False,False,4.5,-5.0,4.24,balanced,False,BSR
21,30,9,-3.86,146.88,signal,2020-02-20,0.3695836873406969,0.1454331634653076,9.070912525074831,1.4403581026943444,3.0,4.0,0.101155991606294,0.9833333333333333,5,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,BVH
31,40,9,-5.65,147.52,signal,2020-03-05,0.30886558627264027,0.1452614706471649,33.64563012095194,1.1872915569598035,0.0,2.0,0.019482567656756662,0.7833333333333333,5,2020-02-21,BVH,0.4,weak,False,False,True,2.63,-12.68,-0.73,balanced,False,BVH
55,78,23,16.94,296.21,signal,2020-04-29,0.30112800392349204,0.42284866468842724,17.65727942084989,2.1692937850070417,3.0,3.0,0.039560568943440816,0.9666666666666667,5,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,BVH
83,107,24,0.86,108.95,signal,2020-06-12,0.6945606694560669,0.03573176700930007,3.412886229683913,1.2563766565281334,4.0,3.0,0.05830585517496044,0.15,5,2020-05-08,BVH,0.5,moderate,False,True,False,3.68,-1.45,2.46,balanced,False,BVH
143,180,37,13.08,160.3,signal,2020-10-01,0.41304347826086973,0.13185024416711882,19.898237794438927,1.1735591532447298,0.0,2.0,0.007168449632965049,1.0,5,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,BVH
189,201,12,-5.82,153.85,signal,2020-10-30,0.9593749999999992,0.0056022408963586545,15.378468391367548,1.6858932031977003,3.0,3.0,0.036849021212476046,0.43333333333333335,3,2020-10-14,BVH,0.4,moderate,False,False,False,9.12,0.0,9.23,balanced,False,BVH
212,245,33,22.23,,end,2020-12-31,0.6789940828402374,0.04642704321780048,7.5524885644849675,0.952298977281536,0.0,2.0,-0.0132341128964353,0.4166666666666667,4,2020-11-16,BVH,0.375,moderate,False,False,False,2.07,-2.71,2.31,balanced,False,BVH
42,51,9,-2.27,293.73,signal,2020-04-27,0.8446601941747571,0.02272727272727275,10.564149848034695,1.564875663607296,2.0,1.0,-0.013280461300993723,0.65,3,2020-04-14,BVS,0.255,weak,False,False,False,0.0,-1.12,3.0,balanced,False,BVS
62,90,28,6.82,172.58,signal,2020-07-01,0.6666666666666666,0.02272727272727275,29.545454545454533,1.271483826495443,3.0,1.0,0.017249014719755686,0.125,4,2020-05-14,BVS,0.375,moderate,False,False,False,3.53,-1.12,0.92,balanced,False,BVS
101,110,9,-7.96,43.44,signal,2020-07-29,0.5339805825242715,0.060682680151706754,-0.7231638418079029,1.5809747147570614,3.0,3.0,0.05191105515926883,0.36666666666666664,4,2020-07-16,BVS,0.7124999999999999,strong,False,False,False,1.02,-3.89,0.91,balanced,False,BVS
127,146,19,5.76,178.06,signal,2020-10-20,1.0,0.0,-5.391272989541989,0.7706760341868351,3.0,2.0,0.07765526082394386,0.23333333333333334,1,2020-09-23,BVS,0.375,strong,False,False,False,2.73,0.0,14.87,balanced,False,BVS
163,195,32,67.88,,end,2020-12-31,0.7747747747747746,0.026680896478121666,23.797663255139938,0.658022895452533,2.0,2.0,0.07417297083644786,0.05,3,2020-11-17,BVS,0.675,strong,False,False,False,3.88,-3.5,2.44,balanced,False,BVS
23,33,10,-1.7,198.69,signal,2020-02-25,0.4881355932203392,0.09508816120906799,25.560237092051807,2.2316439171857825,2.0,3.0,0.09025549121312545,0.9666666666666667,5,2020-02-11,BWE,0.34,weak,False,False,True,9.37,-7.3,-1.6,balanced,False,BWE
83,127,44,15.17,182.85,signal,2020-07-10,0.762048192771084,0.050350541746335305,-3.417755991285432,0.7895408838706262,1.0,3.0,-0.029322146885904996,0.7,2,2020-05-08,BWE,0.375,strong,False,False,False,1.69,-0.51,6.7,balanced,False,BWE
131,140,9,-1.49,12.32,signal,2020-07-29,0.5483870967741924,0.030853994490358253,4.195488721804566,1.1016334998977235,1.0,2.0,-0.006776002824143654,0.016666666666666666,5,2020-07-16,BWE,0.95,strong,False,False,False,0.0,-1.2,0.19,balanced,False,BWE
144,165,21,1.21,53.42,signal,2020-09-03,0.7735042735042745,0.027821522309711157,10.530127933852015,0.835777566444767,1.0,3.0,-0.021890137097136574,0.5,3,2020-08-04,BWE,0.675,strong,False,False,False,5.42,-1.96,3.46,balanced,False,BWE
170,187,17,-1.56,40.76,signal,2020-10-08,0.7087912087912082,0.026646556058320822,3.401711808978405,1.1918803153516668,2.0,4.0,0.01064390389475732,0.25,5,2020-09-10,BWE,0.7124999999999999,strong,False,False,False,3.16,-0.75,1.66,balanced,False,BWE
222,243,21,6.02,162.55,signal,2020-12-28,0.8365384615384616,0.031007751937984485,4.8364347343949845,2.1569729566849833,2.0,2.0,0.03737543567877952,1.0,4,2020-11-27,BWE,0.4,strong,False,False,False,10.7,-1.7,11.52,balanced,False,BWE
245,246,1,0.0,,end,2020-12-31,1.0,0.0,16.81469871125047,1.1975334280493446,3.0,4.0,-0.02131542090943861,0.6333333333333333,3,2020-12-30,BWE,0.9,strong,False,False,False,5.62,0.0,7.56,balanced,False,BWE
48,62,14,5.02,224.02,signal,2020-06-04,0.5388888888888895,0.09263392857142837,-17.568321249302798,0.8208820659758673,0.0,1.0,-0.0008743193050232932,0.8,2,2020-05-15,C32,0.31875,strong,False,False,False,-4.07,-7.05,6.01,balanced,False,C32
63,72,9,-5.39,11.76,signal,2020-06-18,0.41463414634146367,0.07602956705385415,-3.0576291430277465,0.9642847494259084,2.0,2.0,0.06532187239426293,0.1,3,2020-06-05,C32,0.9,strong,False,False,False,-1.97,-4.05,0.25,balanced,False,C32
119,151,32,0.59,156.38,signal,2020-10-12,1.0,0.0,-11.808755760368683,1.3685890624646757,3.0,3.0,-0.024034362160561012,0.9666666666666667,2,2020-08-26,C32,0.4,strong,False,False,False,8.32,0.0,11.95,balanced,False,C32
191,204,13,-1.84,13.35,trailing_stop,2020-12-24,0.8289473684210515,0.012560386473430028,4.308943089430883,1.309759689824897,5.0,3.0,0.01365370847603612,0.06666666666666667,3,2020-12-07,C32,0.9,strong,False,False,False,3.71,0.0,3.11,balanced,False,C32
207,209,2,9.57,,end,2020-12-31,0.5249999999999995,0.036714975845410704,-3.0142712517553747,0.9037961110457285,2.0,3.0,-0.011907705085371622,0.05,3,2020-12-29,C32,0.9,strong,True,False,False,0.39,-2.17,0.82,balanced,False,C32
47,68,21,33.12,280.87,signal,2020-06-17,0.7373737373737376,0.056644880174291895,14.425385934819872,1.7339588795363599,3.0,3.0,-0.08935269592491585,0.7,5,2020-04-16,C47,0.26775,weak,False,False,True,12.78,-18.47,-6.57,balanced,False,C47
100,109,9,-6.13,213.71,signal,2020-10-15,0.7555555555555556,0.05621805792163544,-8.149845034361952,1.1373218831595113,1.0,2.0,0.06179110453196689,0.65,3,2020-10-02,C47,0.31875,moderate,False,False,False,0.0,-5.32,3.66,balanced,False,C47
115,124,9,-5.9,151.75,signal,2020-11-05,0.363636363636364,0.14666666666666658,4.527836504580719,1.2155459961813624,1.0,0.0,-0.024058314741071438,0.8833333333333333,4,2020-10-23,C47,0.4,weak,False,False,True,-2.78,-12.21,-5.27,balanced,False,C47
134,164,30,29.45,,end,2020-12-31,0.552631578947369,0.06500956022944547,36.71256454389001,0.9440991734170254,1.0,2.0,-0.012458157974281243,0.15,4,2020-11-19,C47,0.25,weak,False,False,False,4.18,-1.88,3.19,balanced,False,C47
28,33,5,-11.55,274.46,signal_hard_cap,2020-03-27,0.19327731092436976,0.40336134453781514,6.123249299719859,0.7426189065773071,0.0,2.0,0.19505614176855363,0.7666666666666667,4,2020-03-20,C69,0.26775,weak,False,False,True,6.25,-27.77,-12.32,balanced,False,C69
37,51,14,25.06,309.56,peak_protect_dist,2020-04-24,0.33181818181818157,0.334851936218679,12.004890164733553,1.038994787196456,1.0,2.0,0.17357798224301627,0.1,4,2020-04-03,C69,0.26775,weak,False,False,True,-3.94,-21.33,-3.54,balanced,False,C69
62,67,5,-14.22,269.67,signal_hard_cap,2020-05-20,1.0,0.0,19.114530606735514,0.5748896768778347,3.0,2.0,-0.02313974150514357,0.016666666666666666,2,2020-05-13,C69,0.26775,strong,False,False,False,12.87,0.0,12.38,balanced,False,C69
93,103,10,-7.81,297.95,signal,2020-07-09,0.5190476190476191,0.17534722222222218,-1.1491718122121029,1.4866899517136773,2.0,2.0,0.004854542844290495,0.6666666666666666,4,2020-06-25,C69,0.25,strong,False,False,False,1.59,-11.38,2.4,balanced,False,C69
132,155,23,51.43,251.39,peak_protect_dist,2020-10-01,0.8487394957983195,0.03225806451612898,-9.881626351003597,1.5511765303496703,2.0,2.0,0.020489599154345395,0.4666666666666667,3,2020-08-26,C69,0.31875,moderate,False,False,False,0.0,-3.12,7.67,balanced,False,C69
156,166,10,-23.0,303.97,signal_hard_cap,2020-10-16,0.6113537117903928,0.10774818401937053,4.537977745524898,0.7439427112189725,1.0,1.0,-0.03119938567625872,0.26666666666666666,3,2020-10-02,C69,0.25,strong,False,False,False,-3.39,-5.49,2.05,balanced,False,C69
197,200,3,24.41,,end,2020-12-31,1.0,0.0,16.06425702811248,1.9743676570319784,4.0,3.0,-0.16165432813991587,0.55,3,2020-12-28,C69,0.34,strong,False,False,False,17.5,0.0,29.96,balanced,False,C69
29,63,34,16.28,201.29,peak_protect_dist,2020-06-02,0.2612612612612613,0.2086513994910941,9.485484334578913,1.4704050384738838,2.0,0.0,-0.02115447118712327,0.9333333333333333,4,2020-02-19,CCL,0.34,weak,False,False,True,2.88,-17.26,-4.19,balanced,False,CCL
69,85,16,-7.04,132.24,signal,2020-07-02,0.41558441558441617,0.09594882729211071,7.344812925170068,1.1216684623036703,1.0,2.0,-0.010693570907891053,0.03333333333333333,5,2020-06-10,CCL,0.425,strong,False,False,False,2.63,-3.89,0.77,balanced,False,CCL
92,102,10,-19.32,195.54,signal_hard_cap,2020-07-27,0.9264705882352944,0.018761726078799182,7.424224554782427,1.3586956920155855,4.0,3.0,-0.06728608602555733,0.6,3,2020-07-13,CCL,0.34,strong,False,False,False,7.24,0.0,15.73,balanced,False,CCL
113,165,52,9.96,208.91,signal,2020-10-28,0.4687499999999996,0.14406779661016964,16.00924842609617,0.9426377440347071,0.0,2.0,-0.059201568258413606,0.9,4,2020-08-11,CCL,0.34,moderate,False,False,True,8.01,-11.28,1.29,balanced,False,CCL
193,209,16,24.41,,end,2020-12-31,0.7254901960784319,0.025316455696202472,-1.8556701030927627,1.3607437644059286,2.0,2.0,0.025863120200185066,0.08333333333333333,4,2020-12-07,CCL,0.7124999999999999,strong,False,False,False,1.28,0.0,2.67,balanced,False,CCL
29,37,8,0.08,,end,2020-12-31,0.9068965517241381,0.02263202011735118,16.54756136950904,1.8996227077301044,2.0,3.0,0.05916493943089729,1.0,4,2020-12-21,CDC,0.34,strong,False,False,False,8.95,0.0,16.36,balanced,False,CDC
61,120,59,9.03,321.65,signal,2020-06-30,0.42045454545454564,0.224669603524229,24.430983029709076,1.3322272984442765,3.0,3.0,0.020735178181556714,0.85,5,2020-04-06,CEO,0.26775,weak,False,False,True,8.1,-11.84,-0.24,balanced,False,CEO
127,136,9,-8.16,270.52,signal,2020-07-22,0.5315789473684208,0.154513888888889,12.50051895213187,0.6342097840220642,2.0,3.0,-0.06371754669055993,0.65,4,2020-07-09,CEO,0.26775,moderate,False,False,True,8.88,-12.46,0.03,balanced,False,CEO
