model,mode,window,return_pct,win_rate,pf,trades,avg_win,avg_loss,max_loss,max_win
lightgbm,original,train_2021-2024_test_2025,41.76,18.3,2.28,60,13.62,-1.15,-8.74,87.16
lightgbm,v3,train_2016-2019_test_2020,61.74,46.4,7.99,28,12.31,-1.44,-4.36,80.77
lightgbm,v3,train_2017-2020_test_2021,70.52,53.8,6.22,52,10.84,-1.65,-5.13,74.9
lightgbm,v3,train_2018-2021_test_2022,-49.9,22.6,0.54,31,3.56,-1.61,-3.93,8.23
lightgbm,v3,train_2019-2022_test_2023,-8.07,38.5,2.4,65,6.39,-1.49,-4.39,24.52
lightgbm,v3,train_2020-2023_test_2024,-45.76,28.0,1.48,50,5.57,-1.35,-4.59,16.14
lightgbm,v3,train_2021-2024_test_2025,20.81,35.6,3.12,59,8.23,-1.23,-4.78,71.27
lightgbm,v4,train_2016-2019_test_2020,102.45,52.0,22.21,25,35.98,-1.48,-4.36,66.67
lightgbm,v4,train_2017-2020_test_2021,120.89,62.5,12.41,40,25.6,-1.83,-6.48,79.92
lightgbm,v4,train_2018-2021_test_2022,-49.65,29.6,2.78,27,27.47,-2.75,-7.38,48.37
lightgbm,v4,train_2019-2022_test_2023,11.59,48.1,6.1,54,17.7,-2.03,-7.78,60.88
lightgbm,v4,train_2020-2023_test_2024,-35.41,46.3,9.86,41,26.78,-1.63,-6.79,58.95
lightgbm,v4,train_2021-2024_test_2025,22.05,46.5,13.3,43,28.18,-1.31,-4.78,110.75
